Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
San Marino,723,0,42,0,669,6,12,3,21298,1237,7470,220049,33947,Europe,47,808,5
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Turks and Caicos,663,4,5,0,565,4,93,3,17074,129,2990,77000,38831,North America,59,7766,13
Channel Islands,644,0,48,0,575,0,21,2,3697,276,117227,672891,174214,Europe,271,3629,1
Sint Maarten,565,8,19,0,477,0,69,6,13145,442,2720,63282,42982,North America,76,2262,16
Papua New Guinea,516,0,6,0,232,0,278,0,57,0.7,17276,1923,8983415,Australia/Oceania,17410,1497236,520
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60091744,Africa,118058,2861512,0
Taiwan,503,0,7,0,478,0,18,0,21,0.3,91457,3838,23826365,Asia,47369,3403766,261
Burundi,473,0,1,0,374,0,98,0,40,0.08,27836,2326,11964975,Africa,25296,11964975,430
Comoros,470,0,7,0,449,0,14,0,538,8,0,0,873558,Africa,1859,124794,0
Faeroe Islands,430,1,0,0,412,0,18,0,8793,0,113394,2318706,48904,Europe,114,0,0
Mauritius,366,0,10,0,338,0,18,0,288,8,239204,188018,1272238,Africa,3476,127224,5
Eritrea,364,0,0,0,305,0,59,0,102,0,0,0,3557077,Africa,9772,0,0
Gibraltar,346,3,0,0,315,2,31,0,10270,0,41870,1242839,33689,Europe,97,0,1
Isle of Man,339,0,24,0,312,0,3,0,3982,282,11572,135930,85132,Europe,251,3547,7
Saint Martin,330,0,6,0,206,0,118,11,8503,155,2968,76479,38808,North America,118,6468,13
Mongolia,311,0,0,0,302,1,9,1,95,0,64166,19505,3289696,Asia,10578,0,51
Cambodia,275,0,0,0,274,0,1,0,16,0,121530,7247,16769198,Asia,60979,0,138
Bhutan,252,6,0,0,182,7,70,0,326,0,122546,158438,773464,Asia,3069,0,6
Curaçao,228,18,1,0,83,9,144,1,1388,6,1080,6576,164242,North America,720,164242,152
Cayman Islands,208,0,1,0,204,0,3,0,3157,15,37425,567992,65890,North America,317,65890,2
Monaco,191,5,1,0,152,5,38,1,4860,25,51953,1321858,39303,Europe,206,39303,1
Barbados,185,0,7,0,172,1,6,0,644,24,21069,73295,287453,North America,1554,41065,14
Bermuda,178,0,9,0,164,0,5,0,2861,145,56728,911645,62226,North America,350,6914,1
Brunei,145,0,3,0,141,0,1,0,331,7,55434,126447,438397,Asia,3023,146132,8
Seychelles,141,0,0,0,136,0,5,0,1432,0,5200,52802,98481,Africa,698,0,19
Liechtenstein,112,0,1,0,108,0,3,0,2936,26,900,23590,38152,Europe,341,38152,42
Antigua and Barbuda,95,0,3,0,92,1,0,0,968,31,2332,23770,98107,North America,1033,32702,42
British Virgin Islands,69,0,1,0,48,8,20,2,2279,33,4410,145665,30275,North America,439,30275,7
St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,4621,41624,111018,North America,1735,0,24
Macao,46,0,0,0,46,0,0,0,71,0,4238,6507,651258,Asia,14158,0,154
Caribbean Netherlands,36,4,1,0,17,0,18,0,1370,38,1516,57695,26276,North America,730,26276,17
Fiji,32,0,2,0,26,0,4,1,36,2,9570,10658,897875,Australia/Oceania,28059,448938,94
Saint Lucia,27,0,0,0,26,0,1,0,147,0,7616,41433,183813,North America,6808,0,24
Timor-Leste,27,0,0,0,26,0,1,0,20,0,5146,3887,1323836,Asia,49031,0,257
New Caledonia,26,0,0,0,26,0,0,0,91,0,13463,47057,286099,Australia/Oceania,11004,0,21
Dominica,24,0,0,0,18,0,6,0,333,0,2077,28837,72026,North America,3001,0,35
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55505,112638,North America,4693,0,18
Laos,23,0,0,0,22,0,1,0,3,0,46070,6312,7298448,Asia,317324,0,158
St. Barth,23,0,0,0,16,0,7,0,2327,0,2075,209935,9884,North America,430,0,5
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,2138,40126,53282,North America,3134,0,25
Greenland,14,0,0,0,14,0,0,0,247,0,7421,130670,56792,North America,4057,0,8
Montserrat,13,0,1,0,12,0,0,0,2604,200,373,74705,4993,North America,384,4993,13
Falkland Islands,13,0,0,0,13,0,0,0,3713,0,2261,645815,3501,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Saint Pierre Miquelon,11,0,0,0,5,0,6,0,1900,0,1051,181583,5788,North America,526,0,6
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,600453,Africa,60045,600453,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,1020,67855,15032,North America,5011,0,15
