Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Yemen,2029,0,586,0,1250,5,193,0,68,20,0,0,29973246,Asia,14772,51149,0
Uruguay,1946,0,47,0,1661,0,238,2,560,14,221313,63659,3476531,South America,1787,73969,16
Burkina Faso,1929,0,56,0,1252,0,621,0,92,3,0,0,21030303,Africa,10902,375541,0
New Zealand,1827,3,25,0,1737,0,65,3,365,5,930779,186078,5002100,Australia/Oceania,2738,200084,5
Andorra,1753,0,53,0,1203,0,497,4,22680,686,137457,1778366,77294,Europe,44,1458,1
Togo,1707,6,44,3,1307,10,356,0,205,5,86212,10359,8322097,Africa,4875,189139,97
Belize,1706,37,22,1,1019,15,665,3,4273,55,13419,33610,399260,North America,234,18148,30
Cyprus,1654,0,22,0,1369,0,263,1,1368,18,362046,299363,1209389,Asia,731,54972,3
Latvia,1594,22,36,0,1248,0,310,0,847,19,304221,161715,1881220,Europe,1180,52256,6
Lesotho,1554,47,35,0,782,16,737,0,724,16,18216,8488,2146167,Africa,1381,61319,118
French Polynesia,1469,75,5,3,1237,67,227,5,5222,18,26355,93695,281284,Australia/Oceania,191,56257,11
Liberia,1338,1,82,0,1221,2,35,0,263,16,0,0,5084250,Africa,3800,62003,0
Martinique,1290,0,20,0,98,0,1172,9,3438,53,34717,92530,375197,North America,291,18760,11
Niger,1194,1,69,0,1107,0,18,0,49,3,21016,861,24397052,Africa,20433,353580,1161
Chad,1171,7,82,0,1003,6,86,0,71,5,0,0,16530031,Africa,14116,201586,0
Vietnam,1069,0,35,0,991,0,43,0,11,0.4,1009145,10346,97540213,Asia,91244,2786863,97
Sao Tome and Principe,910,2,15,0,881,1,14,0,4135,68,4762,21638,220078,Africa,242,14672,46
San Marino,723,0,42,0,669,0,12,3,21297,1237,7470,220042,33948,Europe,47,808,5
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Turks and Caicos,676,4,5,0,588,7,83,3,17406,129,3066,78945,38837,North America,57,7767,13
Channel Islands,655,1,48,0,575,0,32,2,3759,275,123884,711029,174232,Europe,266,3630,1
Sint Maarten,616,22,21,1,517,5,78,6,14330,489,2720,63273,42988,North America,70,2047,16
Papua New Guinea,531,4,7,0,516,284,8,0,59,0.8,23777,2646,8985270,Australia/Oceania,16921,1283610,378
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60110413,Africa,118095,2862401,0
Taiwan,509,0,7,0,480,0,22,0,21,0.3,92368,3877,23826835,Asia,46811,3403834,258
Burundi,476,0,1,0,462,0,13,0,40,0.08,34140,2852,11968862,Africa,25145,11968862,351
Comoros,474,4,7,0,453,0,14,0,542,8,0,0,873761,Africa,1843,124823,0
Faeroe Islands,455,4,0,0,416,0,39,0,9304,0,124248,2540547,48906,Europe,107,0,0
Eritrea,369,5,0,0,330,21,39,0,104,0,0,0,3557614,Africa,9641,0,0
Mauritius,367,0,10,0,343,4,14,0,288,8,246326,193613,1272261,Africa,3467,127226,5
Saint Martin,367,0,8,0,273,0,86,11,9455,206,3834,98776,38815,North America,106,4852,10
Gibraltar,361,4,0,0,331,7,30,0,10716,0,44517,1321411,33689,Europe,93,0,1
Isle of Man,340,0,24,0,312,0,4,0,3994,282,12280,144238,85137,Europe,250,3547,7
Curaçao,315,14,1,0,115,11,199,1,1918,6,1080,6575,164249,North America,521,164249,152
Mongolia,313,0,0,0,302,0,11,1,95,0,66819,20308,3290273,Asia,10512,0,49
Cambodia,275,0,0,0,274,0,1,0,16,0,128969,7690,16771728,Asia,60988,0,130
Bhutan,261,0,0,0,196,1,65,0,337,0,129899,167924,773556,Asia,2964,0,6
Cayman Islands,210,0,1,0,205,0,4,0,3187,15,38003,576686,65899,North America,314,65899,2
Monaco,205,6,1,0,166,1,38,1,5215,25,51953,1321757,39306,Europe,192,39306,1
Barbados,189,0,7,0,174,0,8,0,657,24,21972,76436,287457,North America,1521,41065,13
Bermuda,181,0,9,0,167,0,5,0,2909,145,60717,975781,62224,North America,344,6914,1
Brunei,145,0,3,0,142,0,0,0,331,7,57192,130444,438442,Asia,3024,146147,8
Seychelles,143,0,0,0,136,0,7,0,1452,0,5200,52798,98488,Africa,689,0,19
Liechtenstein,116,0,1,0,110,0,5,0,3040,26,900,23589,38153,Europe,329,38153,42
Antigua and Barbuda,97,0,3,0,92,0,2,0,989,31,2490,25378,98116,North America,1012,32705,39
British Virgin Islands,71,2,1,0,62,14,8,2,2345,33,4410,145650,30278,North America,426,30278,7
Caribbean Netherlands,69,0,1,0,21,0,47,0,2626,38,1996,75954,26279,North America,381,26279,13
St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,4778,43037,111022,North America,1735,0,23
Macao,46,0,0,0,46,0,0,0,71,0,4238,6506,651354,Asia,14160,0,154
St. Barth,45,0,0,0,25,0,20,0,4553,0,2668,269931,9884,North America,220,0,4
Fiji,32,0,2,0,28,0,2,1,36,2,9912,11039,897946,Australia/Oceania,28061,448973,91
Saint Lucia,27,0,0,0,26,0,1,0,147,0,7766,42247,183822,North America,6808,0,24
Timor-Leste,27,0,0,0,27,0,0,0,20,0,6783,5123,1324111,Asia,49041,0,195
New Caledonia,26,0,0,0,26,0,0,0,91,0,13875,48492,286129,Australia/Oceania,11005,0,21
Dominica,24,0,0,0,18,0,6,0,333,0,2612,36264,72028,North America,3001,0,28
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55502,112644,North America,4694,0,18
Laos,23,0,0,0,22,0,1,0,3,0,49305,6754,7299602,Asia,317374,0,148
Saint Kitts and Nevis,19,0,0,0,17,0,2,0,357,0,2138,40123,53286,North America,2805,0,25
Saint Pierre Miquelon,16,4,0,0,6,0,10,0,2765,0,1967,339900,5787,North America,362,0,3
Greenland,14,0,0,0,14,0,0,0,247,0,7505,132147,56793,North America,4057,0,8
Montserrat,13,0,1,0,12,0,0,0,2604,200,449,89926,4993,North America,384,4993,11
Falkland Islands,13,0,0,0,13,0,0,0,3712,0,2261,645631,3502,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,600614,Africa,60061,600614,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,1020,67846,15034,North America,5011,0,15
